,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
14621,12544501,1,0,4,0.5,2,1,0.375,8,3,0.5,2,1,21,1,3,8,5,0,0,857928,666747,16,F
14622,12544512,1,0,1,0.0,1,0,0.5,2,1,0.0,1,0,17,0,0,2,1,1,0,857928,1603383,16,G
14625,12547058,1,0,4,0.333,6,2,0.182,11,2,1.0,2,2,37,0,1,8,4,0,1,857930,191,7,G
14626,12547059,2,2,2,0.0,1,0,0.0,1,0,0.0,1,0,37,1,4,0,3,2,1,857930,75,7,G-F
14627,12547060,1,1,7,0.0,2,0,0.417,12,5,0.667,3,2,29,5,1,12,12,0,1,857930,486,7,
14628,12547061,5,0,1,0.333,6,2,0.4,15,6,0.8,5,4,40,0,3,18,1,0,2,857930,130,7,
14629,12547062,3,0,9,0.0,6,0,0.304,23,7,0.818,11,9,31,0,4,23,9,0,4,857930,132,7,F-G
14630,12547069,0,0,3,,0,0,0.833,6,5,,0,0,17,5,1,10,8,1,0,857930,379,7,
14631,12547067,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,6,0,1,0,0,0,0,857930,347,7,G
14632,12547063,0,0,1,0.0,3,0,0.0,3,0,0.0,0,0,8,0,1,0,1,0,0,857930,44,7,F
14633,12547070,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,2,0,1,2,0,0,0,857930,465,7,G
14634,12547064,2,0,2,1.0,3,3,0.625,8,5,1.0,2,2,15,0,1,15,2,0,0,857930,38017679,7,
14635,12547071,1,0,1,0.0,1,0,0.333,3,1,,0,0,7,0,1,2,1,1,1,857930,17896074,7,G
14636,12547066,0,0,1,0.0,0,0,0.5,2,1,0.0,0,0,4,0,0,2,1,0,1,857930,306,7,C
14637,12547065,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,4,0,0,0,0,0,0,857930,17554004,7,G
14638,12547068,0,0,0,0.0,1,0,0.5,2,1,1.0,1,1,4,0,0,3,0,0,0,857930,370,7,G-F
14642,12547075,3,2,6,0.4,5,2,0.5,12,6,0.833,6,5,30,1,4,19,7,0,2,857930,70,2,
14643,12547076,10,2,12,0.25,8,2,0.364,22,8,0.917,12,11,35,2,2,29,14,1,2,857930,434,2,F
14644,12547077,3,0,6,0.25,4,1,0.5,6,3,0.5,2,1,23,2,3,8,8,1,1,857930,219,2,C-F
14645,12547078,1,2,0,0.4,5,2,0.571,7,4,,0,0,21,0,4,10,0,0,2,857930,473,2,G
14646,12547083,1,1,0,0.0,0,0,0.5,2,1,0.0,0,0,3,0,1,2,0,1,0,857930,235,2,F
14647,12547081,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,1,0,0,857930,189,2,F
14648,12547079,3,0,3,0.444,9,4,0.4,10,4,1.0,3,3,34,2,1,15,5,1,2,857930,420,2,
14649,12547080,4,0,3,0.6,5,3,0.5,8,4,0.8,5,4,25,0,2,15,3,0,1,857930,65,2,
14650,12552789,1,1,3,0.0,1,0,0.667,3,2,,0,0,21,1,2,4,4,2,1,857944,666925,14,F
14651,12552790,10,0,7,0.2,5,1,0.526,19,10,0.667,6,4,33,0,0,25,7,0,5,857944,237,14,F
14652,12552791,0,1,9,0.5,2,1,0.667,12,8,1.0,2,2,28,4,1,19,13,1,1,857944,74,14,C
14653,12552792,4,1,4,0.333,3,1,0.4,5,2,,0,0,24,0,4,5,4,0,0,857944,45,14,G
14654,12552793,1,0,2,0.625,8,5,0.5,14,7,0.667,3,2,35,0,3,21,2,0,3,857944,409,14,G
14655,12552794,1,0,1,0.0,1,0,0.0,1,0,0.0,0,0,3,0,1,0,1,0,0,857944,72,14,G
14656,12552801,9,1,11,0.5,4,2,0.5,14,7,1.0,2,2,31,0,3,18,11,2,2,857944,472,14,G
14657,12552798,2,0,3,0.429,7,3,0.563,16,9,1.0,2,2,27,0,1,23,3,1,0,857944,50927,14,G
14658,12552796,2,0,3,0.0,0,0,1.0,2,2,0.0,1,0,20,2,1,4,5,0,2,857944,166,14,F
14659,12552795,3,1,1,1.0,2,2,0.6,5,3,,0,0,16,0,2,8,1,0,2,857944,38017697,14,G
14660,12552799,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,1,0,0,0,0,0,0,857944,38017656,14,G
14661,12552800,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,1,0,0,3,0,0,0,857944,38017736,14,
14667,12552807,0,0,7,0.4,5,2,0.385,13,5,0.667,6,4,37,1,4,16,8,0,1,857944,666656,1,F
14668,12552806,2,3,7,0.0,5,0,0.389,18,7,0.667,3,2,37,1,3,16,8,0,0,857944,101,1,F-C
14669,12552808,1,1,4,,0,0,0.833,6,5,,0,0,28,3,0,10,7,3,1,857944,3547244,1,F-C
14670,12552809,6,0,0,0.5,4,2,0.389,18,7,0.0,1,0,35,1,0,16,1,1,1,857944,334,1,
14671,12552810,9,0,4,0.25,8,2,0.5,24,12,0.857,7,6,34,1,2,32,5,3,6,857944,490,1,G
14672,12552811,2,1,3,0.0,3,0,0.429,7,3,1.0,4,4,29,0,3,10,3,1,2,857944,53,1,G
14673,12552812,0,0,2,0.5,2,1,0.667,3,2,,0,0,15,0,1,5,2,0,1,857944,38017689,1,F
14674,12552815,1,0,3,0.5,2,1,0.5,2,1,0.0,0,0,6,0,1,3,3,0,0,857944,17896040,1,F
14675,12554466,3,0,2,0.0,3,0,0.5,10,5,0.0,0,0,20,0,1,10,2,2,0,857945,38017692,27,F
14676,12554465,1,0,5,0.0,0,0,0.0,0,0,0.0,0,0,14,0,2,0,5,0,2,857945,17895854,27,G
14677,12554461,3,0,4,0.25,4,1,0.4,10,4,1.0,2,2,27,1,3,11,5,1,2,857945,38017699,27,F
14678,12554462,5,0,8,0.0,2,0,0.615,13,8,0.667,3,2,34,4,1,18,12,0,2,857945,102,27,F-C
14679,12554463,1,0,5,,0,0,0.467,15,7,,0,0,31,2,3,14,7,0,0,857945,666713,27,G
14680,12554464,5,0,4,0.0,1,0,0.444,18,8,1.0,2,2,30,1,2,18,5,1,1,857945,3547274,27,G
14681,12554469,4,2,3,0.444,9,4,0.5,14,7,,0,0,29,0,0,18,3,1,3,857945,391,27,
14682,12554468,1,0,3,0.667,3,2,0.714,7,5,0.5,2,1,20,0,3,13,3,0,0,857945,305,27,
14683,12554470,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1,0,1,0,1,0,0,857945,666873,27,
14689,12554476,2,2,3,0.286,7,2,0.462,26,12,0.5,6,3,39,1,4,29,4,2,6,857945,70,2,
14690,12554488,3,4,7,,0,0,0.833,6,5,,0,0,22,4,1,10,11,2,0,857945,476,2,C-F
14691,12554481,7,0,2,0.833,6,5,0.667,12,8,1.0,2,2,28,0,1,23,2,0,0,857945,65,2,
14692,12554483,0,0,1,0.5,2,1,0.5,4,2,0.5,2,1,12,0,1,6,1,1,1,857945,17896060,2,F
14700,12558159,2,0,2,0.286,7,2,0.333,18,6,0.5,2,1,32,1,3,15,3,0,0,857950,66,15,G-F
14701,12558160,0,5,5,0.4,5,2,0.471,17,8,0.5,2,1,29,3,6,19,8,3,2,857950,231,15,F-C
14702,12558161,3,0,6,0.0,1,0,0.5,8,4,0.333,3,1,33,3,4,9,9,3,1,857950,3547285,15,F
14703,12558162,9,1,5,0.571,7,4,0.444,18,8,0.667,6,4,31,1,0,24,6,2,3,857950,3547287,15,G
14704,12558163,6,0,2,0.333,6,2,0.467,15,7,1.0,5,5,34,0,1,21,2,4,1,857950,249,15,G
14705,12558164,2,1,1,0.5,4,2,0.5,10,5,0.0,0,0,17,4,1,12,5,0,0,857950,17896067,15,F
14706,12558166,1,0,0,0.5,2,1,0.333,3,1,1.0,2,2,16,0,1,5,0,1,1,857950,666703,15,
14707,12558169,0,0,2,0.25,4,1,0.429,7,3,1.0,2,2,18,0,1,9,2,1,0,857950,17896027,15,G-F
14708,12558167,1,0,3,0.5,2,1,0.75,4,3,,0,0,17,0,0,7,3,1,1,857950,38017729,15,
14709,12558165,4,0,0,0.0,0,0,0.5,2,1,0.0,0,0,14,1,2,2,1,1,1,857950,38017702,15,
14717,12558176,1,2,7,0.25,4,1,0.444,18,8,1.0,4,4,29,1,1,21,8,0,1,857950,297,29,F
14718,12558177,5,0,8,0.667,6,4,0.778,9,7,1.0,1,1,29,0,4,19,8,0,5,857950,358,29,F
14719,12558178,4,0,7,0.0,1,0,0.5,6,3,0.6,10,6,24,1,4,12,8,0,3,857950,457,29,F
14720,12558179,3,0,2,0.4,5,2,0.5,12,6,1.0,3,3,28,0,2,17,2,2,3,857950,100,29,G
14721,12558180,8,0,0,0.0,2,0,0.333,9,3,1.0,1,1,28,0,2,7,0,1,3,857950,104,29,G
14722,12558182,4,1,2,1.0,1,1,0.8,5,4,1.0,2,2,17,0,4,11,2,2,2,857950,666400,29,G
14723,12558187,0,0,0,0.0,2,0,0.6,5,3,0.0,0,0,13,2,0,6,2,0,0,857950,171,29,F
14724,12558184,3,0,2,0.222,9,2,0.4,15,6,1.0,1,1,27,0,0,15,2,2,1,857950,38,29,
14725,12594318,1,1,3,0.5,4,2,0.5,4,2,0.0,0,0,30,0,0,6,3,1,1,858010,68,14,F
14726,12594316,9,0,7,0.5,10,5,0.615,26,16,0.917,12,11,36,1,1,48,8,0,0,858010,237,14,F
14727,12594317,0,2,6,0.0,1,0,0.167,6,1,1.0,4,4,18,0,3,6,6,0,0,858010,74,14,C
14728,12594315,1,0,2,0.5,6,3,0.5,6,3,1.0,2,2,22,0,2,11,2,0,0,858010,45,14,G
14729,12594319,3,0,2,0.0,1,0,0.333,9,3,0.6,5,3,33,0,3,9,2,0,0,858010,409,14,G
14730,12594321,1,2,4,0.0,1,0,0.625,8,5,1.0,4,4,24,5,6,14,9,1,0,858010,166,14,F
14731,12594320,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5,0,0,0,0,0,0,858010,38017697,14,G
14734,12594327,4,0,3,0.0,3,0,0.563,16,9,0.75,8,6,32,2,2,24,5,1,0,858010,472,14,G
14735,12594326,3,0,1,0.5,2,1,0.75,4,3,0.0,0,0,16,1,2,7,2,1,1,858010,666925,14,F
14740,12594331,0,2,5,0.4,5,2,0.467,15,7,0.5,2,1,30,2,4,17,7,0,2,858010,3547294,11,F
14741,12594332,4,0,3,0.25,4,1,0.455,11,5,0.75,4,3,28,1,5,14,4,0,1,858010,38017684,11,
14742,12594333,6,4,11,1.0,2,2,0.824,17,14,0.6,5,3,37,4,5,33,15,0,2,858010,17896062,11,F-C
14743,12594336,1,0,0,0.0,2,0,0.0,4,0,0.0,0,0,10,1,0,0,1,0,0,858010,17896023,11,G
14744,12594337,0,1,2,1.0,1,1,0.667,6,4,,0,0,20,5,2,9,7,0,1,858010,38017695,11,F
14750,12600128,1,1,3,0.0,1,0,0.625,8,5,,0,0,24,3,3,10,6,1,1,858023,166,14,F
14751,12600127,1,0,3,0.333,6,2,0.375,8,3,1.0,4,4,27,0,3,12,3,2,0,858023,38017697,14,G
14753,12600122,3,0,3,0.0,2,0,0.5,4,2,0.0,0,0,22,1,1,4,4,2,0,858023,68,14,F
14754,12600123,9,1,8,0.222,9,2,0.44,25,11,0.889,9,8,37,0,0,32,8,1,1,858023,237,14,F
14755,12600124,2,0,3,,0,0,0.571,7,4,,0,0,19,1,1,8,4,0,0,858023,74,14,C
14756,12600125,2,0,1,0.25,4,1,0.25,4,1,0.0,0,0,27,0,1,3,1,1,0,858023,45,14,G
14757,12600126,2,0,0,0.0,1,0,0.333,6,2,1.0,1,1,26,0,4,5,0,1,2,858023,409,14,G
14758,12600133,5,0,7,0.4,5,2,0.471,17,8,0.25,4,1,32,0,1,19,7,1,2,858023,472,14,G
14759,12600132,1,0,1,0.0,0,0,1.0,2,2,0.0,0,0,11,1,2,4,2,0,0,858023,666925,14,F
14765,12600138,2,0,6,0.4,5,2,0.353,17,6,0.857,7,6,40,0,1,20,6,0,2,858023,30,26,F
14766,12600139,0,0,7,0.5,4,2,0.5,6,3,1.0,2,2,37,3,3,10,10,0,0,858023,38017688,26,F
14767,12600140,1,0,8,0.0,0,0,1.0,7,7,1.0,2,2,31,3,1,16,11,0,2,858023,217,26,F-C
14768,12600141,8,1,2,0.375,8,3,0.538,13,7,0.5,2,1,33,1,0,18,3,2,1,858023,221,26,G
14769,12600142,6,0,3,0.286,7,2,0.565,23,13,0.429,7,3,39,0,0,31,3,1,2,858023,161,26,G
14770,12600148,2,1,2,0.0,3,0,0.111,9,1,,0,0,11,1,2,2,3,0,2,858023,324,26,G
14771,12600146,1,2,2,,0,0,0.667,3,2,1.0,2,2,17,3,2,6,5,0,0,858023,314,26,F
14772,12600147,3,1,0,0.0,1,0,0.333,3,1,1.0,1,1,10,0,2,3,0,0,1,858023,17553994,26,G
14773,12600145,0,0,3,0.0,1,0,0.6,5,3,1.0,4,4,21,3,3,10,6,0,1,858023,290,26,
14774,12600149,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,1,0,0,0,0,0,0,858023,666821,26,F
14775,12664116,1,0,0,0.0,1,0,0.667,6,4,0.5,2,1,29,0,2,9,0,0,3,858152,475,10,
14776,12664117,9,2,9,0.429,7,3,0.462,13,6,1.0,2,2,32,0,3,17,9,0,2,858152,185,10,F
14777,12664118,0,0,4,,0,0,0.667,6,4,0.5,4,2,19,3,5,10,7,2,0,858152,282,10,
14778,12664119,3,0,2,0.333,6,2,0.364,11,4,1.0,4,4,31,0,1,14,2,0,2,858152,443,10,G
14779,12664120,7,0,6,0.333,6,2,0.636,11,7,1.0,5,5,26,0,2,21,6,0,0,858152,115,10,G
14780,12664121,2,0,2,0.6,5,3,0.714,7,5,,0,0,24,0,2,13,2,2,2,858152,131,10,G
14781,12664122,1,0,3,0.333,3,1,0.167,6,1,,0,0,27,0,3,3,3,0,4,858152,666848,10,
14782,12664123,3,2,3,0.5,2,1,0.857,7,6,0.5,2,1,16,2,1,14,5,1,0,858152,187,10,F
14783,12664124,1,1,2,0.25,4,1,0.545,11,6,,0,0,20,0,3,13,2,0,1,858152,17553979,10,F
14784,12664125,6,0,2,1.0,1,1,0.5,4,2,0.0,0,0,18,0,2,5,2,1,0,858152,666676,10,G
14791,12664132,4,0,0,0.0,4,0,0.417,12,5,0.5,4,2,27,1,5,12,1,1,1,858152,3547258,7,
14792,12664133,2,0,5,0.429,7,3,0.455,11,5,0.833,6,5,34,4,1,18,9,1,2,858152,158,7,F
14793,12664134,1,1,4,,0,0,0.8,5,4,0.667,3,2,30,3,3,10,7,4,0,858152,379,7,
14794,12664135,2,0,4,0.5,10,5,0.438,16,7,1.0,3,3,35,0,1,22,4,0,2,858152,191,7,G
14795,12664136,4,0,4,0.5,6,3,0.529,17,9,0.8,5,4,33,0,2,25,4,1,3,858152,130,7,
14796,12664137,3,0,5,0.333,3,1,0.5,4,2,,0,0,35,1,2,5,6,2,2,858152,75,7,G-F
14797,12664138,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7,0,0,0,0,0,1,858152,370,7,G-F
14798,12664139,1,0,1,0.2,5,1,0.375,8,3,1.0,4,4,13,0,2,11,1,0,1,858152,38017679,7,
14799,12664140,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,2,0,0,0,0,0,0,858152,347,7,G
14800,12665434,4,0,4,0.0,1,0,0.125,8,1,0.0,0,0,30,2,0,2,6,2,0,858179,328,13,F
14801,12665435,4,1,4,1.0,1,1,0.583,12,7,0.75,4,3,32,0,1,18,4,2,0,858179,274,13,F
14802,12665436,0,2,7,0.0,0,0,1.0,3,3,0.6,5,3,29,3,0,9,10,0,1,858179,493,13,C
14803,12665438,4,0,3,0.571,7,4,0.583,12,7,0.75,4,3,35,0,3,21,3,0,1,858179,666743,13,G
14804,12665439,1,0,5,0.333,6,2,0.471,17,8,1.0,6,6,28,2,3,24,7,3,3,858179,380,13,
14805,12665440,3,0,1,0.5,2,1,0.6,5,3,0.0,0,0,17,1,2,7,2,0,2,858179,236,13,G
14806,12665441,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,6,0,1,0,0,0,0,858179,254,13,G
14807,12665442,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,858179,38017725,13,
14808,12665443,0,1,2,0.0,3,0,0.0,3,0,0.0,0,0,15,0,2,0,2,1,0,858179,33,13,F-G
14809,12665444,1,0,1,0.25,4,1,0.2,5,1,0.0,0,0,12,0,3,3,1,1,0,858179,108,13,F
14815,12665450,1,1,5,0.5,2,1,0.714,7,5,0.75,4,3,40,0,4,14,5,2,2,858179,3547258,7,
14816,12665451,6,0,5,0.5,12,6,0.462,13,6,,0,0,41,0,2,18,5,2,0,858179,75,7,G-F
14817,12665452,2,0,3,0.0,0,0,0.625,8,5,0.0,2,0,24,3,2,10,6,1,1,858179,379,7,
14818,12665454,5,1,4,0.5,8,4,0.529,17,9,1.0,2,2,37,0,3,24,4,1,5,858179,228,7,G
14819,12665455,0,3,3,,0,0,0.333,3,1,,0,0,7,2,1,2,5,0,0,858179,306,7,C
14820,12665456,0,0,3,0.0,1,0,0.6,5,3,0.667,3,2,12,0,2,8,3,0,5,858179,38017679,7,
14821,12665457,1,0,2,0.0,0,0,0.0,1,0,0.0,0,0,11,1,0,0,3,0,0,858179,17896074,7,G
14822,12665458,4,0,2,1.0,2,2,0.75,4,3,0.5,2,1,16,0,3,9,2,0,1,858179,370,7,G-F
14823,12665459,1,1,5,0.0,1,0,0.5,4,2,1.0,2,2,17,1,2,6,6,0,3,858179,486,7,
14825,12664878,4,1,2,0.0,1,0,0.364,11,4,1.0,8,8,28,2,0,16,4,2,1,858189,79,16,G-F
14826,12664879,1,1,9,0.333,6,2,0.222,9,2,,0,0,20,0,5,6,9,0,2,858189,666747,16,F
14827,12664880,3,1,8,,0,0,0.636,11,7,0.857,7,6,34,1,5,20,9,2,3,858189,4,16,C-F
14828,12664881,8,1,7,0.5,10,5,0.55,20,11,1.0,4,4,37,2,1,31,9,1,4,858189,666633,16,G
14829,12664882,4,1,3,0.167,6,1,0.25,8,2,,0,0,35,0,0,5,3,2,2,858189,1603383,16,G
14830,12664883,1,0,0,0.273,11,3,0.333,12,4,1.0,3,3,34,0,4,14,0,1,0,858189,666908,16,G
14831,12664884,0,1,3,0.0,0,0,0.0,0,0,0.0,0,0,14,0,4,0,3,0,1,858189,39398582,16,
14832,12664885,0,0,2,0.333,3,1,0.333,3,1,,0,0,24,1,2,3,3,2,1,858189,3092,16,
14833,12664886,0,0,0,0.0,1,0,0.333,3,1,,0,0,14,0,2,2,0,1,2,858189,44477062,16,G
14841,12664897,1,0,2,,0,0,0.286,7,2,0.333,3,1,24,2,4,5,4,0,1,858189,3547301,11,F
14842,12664898,4,0,4,0.0,9,0,0.263,19,5,1.0,1,1,33,1,1,11,5,2,4,858189,17895966,11,G
14843,12664899,1,0,2,0.5,2,1,0.667,3,2,,0,0,14,0,2,5,2,1,1,858189,17895968,11,F
14844,12664900,2,1,3,0.5,2,1,0.6,5,3,0.333,3,1,19,0,0,8,3,1,0,858189,38017695,11,F
14845,12664901,6,0,5,0.0,3,0,0.286,7,2,0.667,3,2,23,1,1,6,6,0,0,858189,38017691,11,G
14846,12664902,0,0,3,0.0,1,0,0.5,2,1,0.0,0,0,14,1,2,2,4,2,0,858189,17896070,11,F
14847,12664903,2,0,1,1.0,1,1,0.429,7,3,,0,0,10,0,2,7,1,2,1,858189,17896023,11,G
14850,12678324,2,1,3,0.0,0,0,1.0,3,3,0.0,0,0,28,1,1,6,4,1,1,858227,457,14,F
14851,12678325,6,1,6,0.0,5,0,0.5,14,7,0.7,10,7,29,0,1,21,6,0,4,858227,237,14,F
14852,12678326,5,2,8,0.0,1,0,0.765,17,13,0.4,5,2,30,2,2,28,10,1,0,858227,117,14,F-C
14853,12678327,7,0,2,0.6,5,3,0.417,12,5,0.8,10,8,28,0,3,21,2,1,1,858227,405,14,G
14854,12678328,2,0,3,0.286,7,2,0.333,9,3,,0,0,23,0,2,8,3,1,1,858227,38,14,
14855,12678329,1,3,5,0.0,5,0,0.286,7,2,0.0,2,0,16,1,6,4,6,0,1,858227,28,14,C
14856,12678330,3,0,4,0.667,3,2,0.667,3,2,,0,0,18,0,3,6,4,1,1,858227,68,14,F
14857,12678331,1,0,0,0.0,1,0,0.0,1,0,0.0,0,0,4,0,1,0,0,0,0,858227,166,14,F
14858,12678333,3,0,1,0.5,2,1,0.5,2,1,0.667,3,2,22,1,2,5,2,0,0,858227,17553995,14,G
14859,12678334,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,3,1,0,3,1,0,0,858227,390,14,G
14860,12678335,2,0,1,1.0,1,1,0.75,4,3,0.5,6,3,20,0,1,10,1,0,0,858227,409,14,G
14861,12678336,0,1,0,0.0,2,0,0.5,4,2,0.0,0,0,3,0,0,4,0,0,0,858227,464,14,G
14865,12678340,0,0,2,0.0,4,0,0.0,6,0,1.0,2,2,20,0,1,2,2,1,2,858227,18677986,19,F
14866,12678341,1,0,4,0.333,3,1,0.476,21,10,0.8,5,4,34,0,5,25,4,0,3,858227,227,19,
14867,12678345,3,0,1,0.0,2,0,0.143,7,1,,0,0,24,1,4,2,2,0,0,858227,17896097,19,G
14868,12678346,0,0,1,0.0,1,0,0.5,2,1,0.0,0,0,4,1,0,2,2,0,0,858227,666626,19,C
14869,12678347,0,0,8,,0,0,0.714,7,5,0.8,5,4,17,3,2,14,11,0,1,858227,207,19,
14870,12678348,1,0,2,0.0,0,0,0.0,2,0,0.5,2,1,4,1,0,1,3,0,0,858227,3547260,19,
14871,12678349,1,0,3,0.5,2,1,0.5,2,1,0.0,0,0,19,0,4,3,3,0,2,858227,3547293,19,F
14872,12678351,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,0,0,0,0,0,0,858227,38017726,19,
14875,12682629,2,1,1,0.5,4,2,0.5,8,4,0.5,2,1,26,0,2,11,1,0,2,858240,3547258,7,
14876,12682630,1,0,4,0.667,6,4,0.667,6,4,,0,0,26,0,2,12,4,0,0,858240,75,7,G-F
14877,12682631,1,0,5,,0,0,0.714,7,5,0.0,2,0,27,3,3,10,8,3,0,858240,379,7,
14878,12682632,6,0,1,0.75,4,3,0.615,13,8,1.0,4,4,30,0,3,23,1,1,1,858240,228,7,G
14879,12682633,10,2,7,0.167,6,1,0.5,16,8,0.917,12,11,30,0,0,28,7,2,1,858240,132,7,F-G
14880,12682634,0,0,1,0.545,11,6,0.583,12,7,0.667,3,2,26,0,1,22,1,0,0,858240,191,7,G
14881,12682635,1,0,0,0.5,2,1,0.5,2,1,0.0,0,0,4,0,0,3,0,0,0,858240,38017679,7,
14882,12682636,0,0,2,0.833,6,5,0.714,7,5,,0,0,21,0,2,15,2,2,0,858240,215,7,F-G
14884,12682641,1,2,7,0.0,2,0,0.4,10,4,0.889,9,8,22,0,5,16,7,0,2,858240,486,7,
14888,12682646,7,0,8,0.333,3,1,0.615,13,8,0.625,8,5,31,0,2,22,8,1,6,858240,666682,27,F
14889,12682647,2,0,5,0.667,3,2,0.6,10,6,0.5,2,1,29,1,1,15,6,0,2,858240,32,27,F
14890,12682648,3,0,9,0.0,2,0,0.4,15,6,1.0,1,1,28,3,3,13,12,1,0,858240,102,27,F-C
14891,12682649,5,0,1,0.4,5,2,0.529,17,9,1.0,3,3,35,1,3,23,2,0,4,858240,38017692,27,F
14892,12682650,5,1,1,0.4,5,2,0.333,6,2,0.667,6,4,28,0,2,10,1,0,1,858240,180,27,G
14893,12682651,0,0,4,0.0,0,0,1.0,1,1,0.0,0,0,16,1,3,2,5,0,0,858240,38017730,27,F
14898,12682652,2,0,4,1.0,1,1,0.875,8,7,1.0,1,1,19,3,1,16,7,1,0,858240,17895854,27,G
14899,12682653,1,0,1,0.0,2,0,0.0,2,0,0.0,0,0,7,0,1,0,1,0,0,858240,129,27,C
14900,12697090,0,0,11,0.5,8,4,0.667,18,12,1.0,1,1,39,0,3,29,11,0,0,858264,375,8,F
14901,12697091,6,0,6,0.0,5,0,0.333,9,3,,0,0,29,0,6,6,6,0,2,858264,177,8,
14902,12697092,10,0,9,0.0,1,0,0.667,21,14,0.8,15,12,42,8,2,40,17,3,1,858264,246,8,
14903,12697093,0,0,0,0.5,2,1,0.5,4,2,1.0,3,3,38,1,5,8,1,3,2,858264,81,8,G
14904,12697094,12,0,4,0.308,13,4,0.364,22,8,0.5,2,1,41,1,2,21,5,2,5,858264,335,8,
14905,12697095,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,858264,38017709,8,
14906,12697096,2,0,6,0.333,3,1,0.5,10,5,1.0,2,2,30,1,2,13,7,1,1,858264,69,8,G
14907,12697097,0,2,3,,0,0,0.333,3,1,0.5,4,2,11,0,3,4,3,0,2,858264,74,8,C
14908,12697108,2,0,3,0.0,4,0,0.429,7,3,,0,0,33,0,1,6,3,1,1,858264,328,13,F
14909,12697109,1,2,8,0.0,0,0,1.0,2,2,0.6,5,3,27,2,4,7,10,0,1,858264,371,13,F-C
14910,12697110,4,1,4,0.0,4,0,0.462,13,6,1.0,11,11,36,0,3,23,4,1,3,858264,172,13,F
14911,12697111,4,0,5,0.5,2,1,0.6,10,6,1.0,4,4,25,0,3,17,5,5,2,858264,472,13,G
14912,12697112,3,0,2,0.429,7,3,0.5,8,4,1.0,1,1,21,0,2,12,2,2,1,858264,33,13,F-G
14913,12697113,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,858264,666511,13,G
14921,12697107,2,1,6,0.75,4,3,0.632,19,12,0.75,8,6,39,0,4,33,6,0,2,858264,274,13,F
14923,12697115,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,858264,38017725,13,
14924,12697116,2,1,2,0.0,1,0,0.0,4,0,0.0,0,0,25,1,1,0,3,1,1,858264,178,13,G
14925,12702051,1,0,7,0.5,8,4,0.429,21,9,0.75,8,6,35,3,1,28,10,1,3,858277,297,29,F
14926,12702052,1,0,9,0.0,4,0,0.0,4,0,0.667,12,8,30,1,1,8,10,1,4,858277,358,29,F
14927,12702053,2,2,9,,0,0,0.571,7,4,0.5,4,2,33,6,5,10,15,0,0,858277,38017705,29,
14928,12702054,1,1,1,0.429,7,3,0.375,8,3,,0,0,19,0,0,9,1,1,1,858277,38017620,29,G
14929,12702055,3,3,3,0.667,3,2,0.5,14,7,,0,0,30,0,0,16,3,1,7,858277,666650,29,G
14930,12702056,0,1,1,0.0,0,0,0.5,2,1,0.0,2,0,8,1,1,2,2,0,0,858277,3547095,29,C-F
14931,12702057,3,0,0,,0,0,0.571,7,4,1.0,3,3,26,1,2,11,1,2,1,858277,139,29,
14932,12702058,2,0,0,0.0,5,0,0.0,7,0,0.0,0,0,20,0,0,0,0,1,3,858277,38017739,29,
14933,12702059,2,1,6,0.0,2,0,0.143,7,1,1.0,5,5,17,2,3,7,8,0,1,858277,171,29,F
14936,12702076,0,0,3,0.556,9,5,0.5,14,7,,0,0,28,0,3,19,3,0,1,858277,305,27,
14941,12702077,2,0,5,1.0,2,2,0.6,5,3,0.5,2,1,22,1,2,9,6,3,2,858277,38017693,27,G
14944,12702062,0,1,1,0.25,4,1,0.2,5,1,0.0,2,0,15,0,1,3,1,1,0,858277,38017630,29,G
14945,12702063,0,0,1,0.0,1,0,0.0,3,0,0.0,0,0,7,0,1,0,1,0,0,858277,666925,29,F
14950,12709860,4,4,4,0.5,4,2,0.5,10,5,0.0,0,0,38,4,2,12,8,1,0,858287,666923,25,
14951,12709861,3,1,4,0.556,9,5,0.5,14,7,0.9,10,9,38,0,2,28,4,0,2,858287,182,25,
