,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
887,887,858456,2023-03-24T00:00:00.000Z,151,4,False,2022,Final,Final,114,15,11,MEM,HOU,Memphis Grizzlies,Houston Rockets,15,MEM,HOU
888,888,857682,2022-12-02T00:00:00.000Z,121,4,False,2022,Final,Final,122,24,11,PHX,HOU,Phoenix Suns,Houston Rockets,24,PHX,HOU
889,889,857443,2022-10-30T00:00:00.000Z,124,4,False,2022,Final,Final,109,24,11,PHX,HOU,Phoenix Suns,Houston Rockets,24,PHX,HOU
890,890,857518,2022-11-09T00:00:00.000Z,116,4,False,2022,Final,Final,109,28,11,TOR,HOU,Toronto Raptors,Houston Rockets,28,TOR,HOU
891,891,857418,2022-10-26T00:00:00.000Z,109,4,False,2022,Final,Final,101,29,11,UTA,HOU,Utah Jazz,Houston Rockets,29,UTA,HOU
892,892,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets,27,SAS,HOU
893,893,858313,2023-03-04T00:00:00.000Z,110,4,False,2022,Final,Final,122,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets,27,SAS,HOU
894,894,857729,2022-12-08T00:00:00.000Z,118,4,False,2022,Final,Final,109,27,11,SAS,HOU,San Antonio Spurs,Houston Rockets,27,SAS,HOU
895,895,858098,2023-01-28T00:00:00.000Z,114,4,False,2022,Final,Final,117,9,11,DET,HOU,Detroit Pistons,Houston Rockets,9,DET,HOU
896,896,857860,2022-12-27T00:00:00.000Z,126,4,False,2022,Final,Final,102,2,11,BOS,HOU,Boston Celtics,Houston Rockets,2,BOS,HOU
897,897,858023,2023-01-18T00:00:00.000Z,111,4,False,2022,Final,Final,116,14,26,LAL,SAC,Los Angeles Lakers,Sacramento Kings,14,LAL,SAC
898,898,857535,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,120,14,26,LAL,SAC,Los Angeles Lakers,Sacramento Kings,14,LAL,SAC
899,899,857767,2022-12-13T00:00:00.000Z,123,4,False,2022,Final,Final,103,23,26,PHI,SAC,Philadelphia 76ers,Sacramento Kings,23,PHI,SAC
900,900,858491,2023-03-29T00:00:00.000Z,80,4,False,2022,Final,Final,120,25,26,POR,SAC,Portland Trail Blazers,Sacramento Kings,25,POR,SAC
901,901,858513,2023-03-31T00:00:00.000Z,114,4,False,2022,Final,Final,138,25,26,POR,SAC,Portland Trail Blazers,Sacramento Kings,25,POR,SAC
902,902,858410,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,132,30,26,WAS,SAC,Washington Wizards,Sacramento Kings,30,WAS,SAC
903,903,858164,2023-02-06T00:00:00.000Z,120,4,False,2022,Final,Final,140,11,26,HOU,SAC,Houston Rockets,Sacramento Kings,11,HOU,SAC
904,904,858184,2023-02-08T00:00:00.000Z,128,4,False,2022,Final,Final,130,11,26,HOU,SAC,Houston Rockets,Sacramento Kings,11,HOU,SAC
905,905,858145,2023-02-03T00:00:00.000Z,107,4,False,2022,Final,Final,104,12,26,IND,SAC,Indiana Pacers,Sacramento Kings,12,IND,SAC
906,906,857454,2022-10-31T00:00:00.000Z,108,4,False,2022,Final,Final,115,4,26,CHA,SAC,Charlotte Hornets,Sacramento Kings,4,CHA,SAC
907,907,858400,2023-03-16T00:00:00.000Z,96,4,False,2022,Final,Final,101,3,26,BKN,SAC,Brooklyn Nets,Sacramento Kings,3,BKN,SAC
908,908,857619,2022-11-23T00:00:00.000Z,115,4,False,2022,Final,Final,106,1,26,ATL,SAC,Atlanta Hawks,Sacramento Kings,1,ATL,SAC
909,909,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC,Miami Heat,Sacramento Kings,16,MIA,SAC
910,910,857463,2022-11-02T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,26,MIA,SAC,Miami Heat,Sacramento Kings,16,MIA,SAC
911,911,858097,2023-01-28T00:00:00.000Z,117,4,False,2022,Final,Final,110,18,26,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,18,MIN,SAC
912,912,858117,2023-01-30T00:00:00.000Z,111,5,False,2022,Final,Final,118,18,26,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,18,MIN,SAC
913,913,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
914,914,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
915,915,857511,2022-11-07T00:00:00.000Z,116,4,False,2022,Final,Final,113,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
916,916,892500,2023-04-20T00:00:00.000Z,114,4,True,2022,Final,Final,97,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
917,917,892509,2023-04-23T00:00:00.000Z,126,4,True,2022,Final,Final,125,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
918,918,892522,2023-04-28T00:00:00.000Z,99,4,True,2022,Final,Final,118,10,26,GSW,SAC,Golden State Warriors,Sacramento Kings,10,GSW,SAC
919,919,857754,2022-12-11T00:00:00.000Z,112,4,False,2022,Final,Final,99,20,26,NYK,SAC,New York Knicks,Sacramento Kings,20,NYK,SAC
920,920,858581,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,95,8,26,DEN,SAC,Denver Nuggets,Sacramento Kings,8,DEN,SAC
921,921,857486,2022-11-05T00:00:00.000Z,123,5,False,2022,Final,Final,126,22,26,ORL,SAC,Orlando Magic,Sacramento Kings,22,ORL,SAC
922,922,857717,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,17,26,MIL,SAC,Milwaukee Bucks,Sacramento Kings,17,MIL,SAC
923,923,858395,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,117,5,26,CHI,SAC,Chicago Bulls,Sacramento Kings,5,CHI,SAC
924,924,858548,2023-04-05T00:00:00.000Z,123,4,False,2022,Final,Final,119,7,26,DAL,SAC,Dallas Mavericks,Sacramento Kings,7,DAL,SAC
925,925,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,21,OKC,SAC
926,926,858283,2023-02-28T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,21,OKC,SAC
927,927,858272,2023-02-26T00:00:00.000Z,115,4,False,2022,Final,Final,124,21,26,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,21,OKC,SAC
928,928,858537,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,121,19,26,NOP,SAC,New Orleans Pelicans,Sacramento Kings,19,NOP,SAC
929,929,858156,2023-02-05T00:00:00.000Z,136,4,False,2022,Final,Final,104,19,26,NOP,SAC,New Orleans Pelicans,Sacramento Kings,19,NOP,SAC
930,930,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC,LA Clippers,Sacramento Kings,13,LAC,SAC
931,931,858251,2023-02-24T00:00:00.000Z,175,6,False,2022,Final,Final,176,13,26,LAC,SAC,LA Clippers,Sacramento Kings,13,LAC,SAC
932,932,857693,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,123,13,26,LAC,SAC,LA Clippers,Sacramento Kings,13,LAC,SAC
933,933,857739,2022-12-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,26,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,6,CLE,SAC
934,934,857902,2023-01-01T00:00:00.000Z,118,4,False,2022,Final,Final,108,15,26,MEM,SAC,Memphis Grizzlies,Sacramento Kings,15,MEM,SAC
935,935,857613,2022-11-22T00:00:00.000Z,109,4,False,2022,Final,Final,113,15,26,MEM,SAC,Memphis Grizzlies,Sacramento Kings,15,MEM,SAC
936,936,858359,2023-03-11T00:00:00.000Z,119,4,False,2022,Final,Final,128,24,26,PHX,SAC,Phoenix Suns,Sacramento Kings,24,PHX,SAC
937,937,858225,2023-02-14T00:00:00.000Z,120,4,False,2022,Final,Final,109,24,26,PHX,SAC,Phoenix Suns,Sacramento Kings,24,PHX,SAC
938,938,857773,2022-12-14T00:00:00.000Z,123,4,False,2022,Final,Final,124,28,26,TOR,SAC,Toronto Raptors,Sacramento Kings,28,TOR,SAC
939,939,858429,2023-03-20T00:00:00.000Z,128,4,False,2022,Final,Final,120,29,26,UTA,SAC,Utah Jazz,Sacramento Kings,29,UTA,SAC
940,940,857917,2023-01-03T00:00:00.000Z,115,4,False,2022,Final,Final,117,29,26,UTA,SAC,Utah Jazz,Sacramento Kings,29,UTA,SAC
941,941,858006,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,132,27,26,SAS,SAC,San Antonio Spurs,Sacramento Kings,27,SAS,SAC
942,942,858126,2023-02-01T00:00:00.000Z,109,4,False,2022,Final,Final,119,27,26,SAS,SAC,San Antonio Spurs,Sacramento Kings,27,SAS,SAC
943,943,857788,2022-12-16T00:00:00.000Z,113,4,False,2022,Final,Final,122,9,26,DET,SAC,Detroit Pistons,Sacramento Kings,9,DET,SAC
944,944,857634,2022-11-25T00:00:00.000Z,122,4,False,2022,Final,Final,104,2,26,BOS,SAC,Boston Celtics,Sacramento Kings,2,BOS,SAC
945,945,857485,2022-11-04T00:00:00.000Z,116,4,False,2022,Final,Final,130,14,29,LAL,UTA,Los Angeles Lakers,Utah Jazz,14,LAL,UTA
946,946,858583,2023-04-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,14,29,LAL,UTA,Los Angeles Lakers,Utah Jazz,14,LAL,UTA
947,947,857551,2022-11-13T00:00:00.000Z,105,4,False,2022,Final,Final,98,23,29,PHI,UTA,Philadelphia 76ers,Utah Jazz,23,PHI,UTA
948,948,857590,2022-11-19T00:00:00.000Z,113,4,False,2022,Final,Final,118,25,29,POR,UTA,Portland Trail Blazers,Utah Jazz,25,POR,UTA
949,949,858083,2023-01-25T00:00:00.000Z,134,4,False,2022,Final,Final,124,25,29,POR,UTA,Portland Trail Blazers,Utah Jazz,25,POR,UTA
950,950,857539,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,112,30,29,WAS,UTA,Washington Wizards,Utah Jazz,30,WAS,UTA
951,951,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA,Houston Rockets,Utah Jazz,11,HOU,UTA
952,952,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA,Houston Rockets,Utah Jazz,11,HOU,UTA
953,953,857933,2023-01-05T00:00:00.000Z,114,4,False,2022,Final,Final,131,11,29,HOU,UTA,Houston Rockets,Utah Jazz,11,HOU,UTA
954,954,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA,Indiana Pacers,Utah Jazz,12,IND,UTA
955,955,858220,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,123,12,29,IND,UTA,Indiana Pacers,Utah Jazz,12,IND,UTA
956,956,858364,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,4,29,CHA,UTA,Charlotte Hornets,Utah Jazz,4,CHA,UTA
957,957,858519,2023-04-02T00:00:00.000Z,111,4,False,2022,Final,Final,110,3,29,BKN,UTA,Brooklyn Nets,Utah Jazz,3,BKN,UTA
958,958,857516,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,125,1,29,ATL,UTA,Atlanta Hawks,Utah Jazz,1,ATL,UTA
959,959,858374,2023-03-13T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,29,MIA,UTA,Miami Heat,Utah Jazz,16,MIA,UTA
960,960,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz,18,MIN,UTA
961,961,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz,18,MIN,UTA
962,962,858016,2023-01-16T00:00:00.000Z,125,4,False,2022,Final,Final,126,18,29,MIN,UTA,Minnesota Timberwolves,Utah Jazz,18,MIN,UTA
963,963,857637,2022-11-25T00:00:00.000Z,129,4,False,2022,Final,Final,118,10,29,GSW,UTA,Golden State Warriors,Utah Jazz,10,GSW,UTA
964,964,857876,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,107,10,29,GSW,UTA,Golden State Warriors,Utah Jazz,10,GSW,UTA
965,965,858204,2023-02-11T00:00:00.000Z,126,4,False,2022,Final,Final,120,20,29,NYK,UTA,New York Knicks,Utah Jazz,20,NYK,UTA
966,966,857431,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,101,8,29,DEN,UTA,Denver Nuggets,Utah Jazz,8,DEN,UTA
967,967,857747,2022-12-10T00:00:00.000Z,115,4,False,2022,Final,Final,110,8,29,DEN,UTA,Denver Nuggets,Utah Jazz,8,DEN,UTA
968,968,858347,2023-03-09T00:00:00.000Z,124,4,False,2022,Final,Final,131,22,29,ORL,UTA,Orlando Magic,Utah Jazz,22,ORL,UTA
969,969,857796,2022-12-17T00:00:00.000Z,123,4,False,2022,Final,Final,97,17,29,MIL,UTA,Milwaukee Bucks,Utah Jazz,17,MIL,UTA
970,970,857946,2023-01-07T00:00:00.000Z,126,4,False,2022,Final,Final,118,5,29,CHI,UTA,Chicago Bulls,Utah Jazz,5,CHI,UTA
971,971,857466,2022-11-02T00:00:00.000Z,103,4,False,2022,Final,Final,100,7,29,DAL,UTA,Dallas Mavericks,Utah Jazz,7,DAL,UTA
972,972,858336,2023-03-07T00:00:00.000Z,120,4,False,2022,Final,Final,116,7,29,DAL,UTA,Dallas Mavericks,Utah Jazz,7,DAL,UTA
973,973,857891,2022-12-30T00:00:00.000Z,126,4,False,2022,Final,Final,125,26,29,SAC,UTA,Sacramento Kings,Utah Jazz,26,SAC,UTA
974,974,858465,2023-03-25T00:00:00.000Z,121,4,False,2022,Final,Final,113,26,29,SAC,UTA,Sacramento Kings,Utah Jazz,26,SAC,UTA
975,975,858318,2023-03-05T00:00:00.000Z,129,4,False,2022,Final,Final,119,21,29,OKC,UTA,Oklahoma City Thunder,Utah Jazz,21,OKC,UTA
976,976,858308,2023-03-03T00:00:00.000Z,130,4,False,2022,Final,Final,103,21,29,OKC,UTA,Oklahoma City Thunder,Utah Jazz,21,OKC,UTA
977,977,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA,New Orleans Pelicans,Utah Jazz,19,NOP,UTA
978,978,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA,New Orleans Pelicans,Utah Jazz,19,NOP,UTA
979,979,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA,LA Clippers,Utah Jazz,13,LAC,UTA
980,980,857496,2022-11-06T00:00:00.000Z,102,4,False,2022,Final,Final,110,13,29,LAC,UTA,LA Clippers,Utah Jazz,13,LAC,UTA
981,981,857602,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,114,13,29,LAC,UTA,LA Clippers,Utah Jazz,13,LAC,UTA
982,982,857807,2022-12-19T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,29,CLE,UTA,Cleveland Cavaliers,Utah Jazz,6,CLE,UTA
983,983,857950,2023-01-08T00:00:00.000Z,123,4,False,2022,Final,Final,118,15,29,MEM,UTA,Memphis Grizzlies,Utah Jazz,15,MEM,UTA
984,984,858233,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,111,15,29,MEM,UTA,Memphis Grizzlies,Utah Jazz,15,MEM,UTA
985,985,857640,2022-11-26T00:00:00.000Z,113,4,False,2022,Final,Final,112,24,29,PHX,UTA,Phoenix Suns,Utah Jazz,24,PHX,UTA
986,986,858198,2023-02-10T00:00:00.000Z,116,4,False,2022,Final,Final,122,28,29,TOR,UTA,Toronto Raptors,Utah Jazz,28,TOR,UTA
987,987,858499,2023-03-29T00:00:00.000Z,117,4,False,2022,Final,Final,128,27,29,SAS,UTA,San Antonio Spurs,Utah Jazz,27,SAS,UTA
988,988,857856,2022-12-26T00:00:00.000Z,126,4,False,2022,Final,Final,122,27,29,SAS,UTA,San Antonio Spurs,Utah Jazz,27,SAS,UTA
989,989,857816,2022-12-20T00:00:00.000Z,111,4,False,2022,Final,Final,126,9,29,DET,UTA,Detroit Pistons,Utah Jazz,9,DET,UTA
990,990,858506,2023-03-31T00:00:00.000Z,122,4,False,2022,Final,Final,114,2,29,BOS,UTA,Boston Celtics,Utah Jazz,2,BOS,UTA
991,991,857601,2022-11-20T00:00:00.000Z,123,4,False,2022,Final,Final,92,14,27,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,14,LAL,SAS
992,992,858075,2023-01-25T00:00:00.000Z,113,4,False,2022,Final,Final,104,14,27,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,14,LAL,SAS
993,993,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,23,PHI,SAS
994,994,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,23,PHI,SAS
995,995,857563,2022-11-15T00:00:00.000Z,117,4,False,2022,Final,Final,110,25,27,POR,SAS,Portland Trail Blazers,San Antonio Spurs,25,POR,SAS
996,996,858062,2023-01-23T00:00:00.000Z,147,4,False,2022,Final,Final,127,25,27,POR,SAS,Portland Trail Blazers,San Antonio Spurs,25,POR,SAS
997,997,858459,2023-03-24T00:00:00.000Z,136,4,False,2022,Final,Final,124,30,27,WAS,SAS,Washington Wizards,San Antonio Spurs,30,WAS,SAS
998,998,858321,2023-03-05T00:00:00.000Z,142,4,False,2022,Final,Final,110,11,27,HOU,SAS,Houston Rockets,San Antonio Spurs,11,HOU,SAS
999,999,857808,2022-12-19T00:00:00.000Z,105,4,False,2022,Final,Final,124,11,27,HOU,SAS,Houston Rockets,San Antonio Spurs,11,HOU,SAS
1000,1000,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS,Indiana Pacers,San Antonio Spurs,12,IND,SAS
1001,1001,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS,Indiana Pacers,San Antonio Spurs,12,IND,SAS
1002,1002,858230,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,110,4,27,CHA,SAS,Charlotte Hornets,San Antonio Spurs,4,CHA,SAS
1003,1003,857913,2023-01-02T00:00:00.000Z,139,4,False,2022,Final,Final,103,3,27,BKN,SAS,Brooklyn Nets,San Antonio Spurs,3,BKN,SAS
1004,1004,858207,2023-02-11T00:00:00.000Z,125,4,False,2022,Final,Final,106,1,27,ATL,SAS,Atlanta Hawks,San Antonio Spurs,1,ATL,SAS
1005,1005,857741,2022-12-10T00:00:00.000Z,111,4,False,2022,Final,Final,115,16,27,MIA,SAS,Miami Heat,San Antonio Spurs,16,MIA,SAS
1006,1006,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,18,MIN,SAS
1007,1007,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,18,MIN,SAS
1008,1008,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,18,MIN,SAS
1009,1009,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,18,MIN,SAS
1010,1010,858512,2023-03-31T00:00:00.000Z,130,4,False,2022,Final,Final,115,10,27,GSW,SAS,Golden State Warriors,San Antonio Spurs,10,GSW,SAS
1011,1011,857554,2022-11-14T00:00:00.000Z,132,4,False,2022,Final,Final,95,10,27,GSW,SAS,Golden State Warriors,San Antonio Spurs,10,GSW,SAS
1012,1012,857921,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,114,20,27,NYK,SAS,New York Knicks,San Antonio Spurs,20,NYK,SAS
1013,1013,857489,2022-11-05T00:00:00.000Z,126,4,False,2022,Final,Final,101,8,27,DEN,SAS,Denver Nuggets,San Antonio Spurs,8,DEN,SAS
1014,1014,857836,2022-12-23T00:00:00.000Z,133,4,False,2022,Final,Final,113,22,27,ORL,SAS,Orlando Magic,San Antonio Spurs,22,ORL,SAS
1015,1015,858442,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,94,17,27,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,17,MIL,SAS
1016,1016,858167,2023-02-06T00:00:00.000Z,128,4,False,2022,Final,Final,104,5,27,CHI,SAS,Chicago Bulls,San Antonio Spurs,5,CHI,SAS
1017,1017,858240,2023-02-23T00:00:00.000Z,142,4,False,2022,Final,Final,116,7,27,DAL,SAS,Dallas Mavericks,San Antonio Spurs,7,DAL,SAS
1018,1018,858571,2023-04-09T00:00:00.000Z,117,4,False,2022,Final,Final,138,7,27,DAL,SAS,Dallas Mavericks,San Antonio Spurs,7,DAL,SAS
1019,1019,858525,2023-04-02T00:00:00.000Z,134,5,False,2022,Final,Final,142,26,27,SAC,SAS,Sacramento Kings,San Antonio Spurs,26,SAC,SAS
1020,1020,857576,2022-11-17T00:00:00.000Z,130,4,False,2022,Final,Final,112,26,27,SAC,SAS,Sacramento Kings,San Antonio Spurs,26,SAC,SAS
1021,1021,857671,2022-11-30T00:00:00.000Z,119,4,False,2022,Final,Final,111,21,27,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,21,OKC,SAS
1022,1022,857864,2022-12-27T00:00:00.000Z,130,4,False,2022,Final,Final,114,21,27,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,21,OKC,SAS
1023,1023,857831,2022-12-22T00:00:00.000Z,126,4,False,2022,Final,Final,117,19,27,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,19,NOP,SAS
1024,1024,858435,2023-03-21T00:00:00.000Z,119,4,False,2022,Final,Final,84,19,27,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,19,NOP,SAS
1025,1025,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS,LA Clippers,San Antonio Spurs,13,LAC,SAS
1026,1026,857592,2022-11-19T00:00:00.000Z,119,4,False,2022,Final,Final,97,13,27,LAC,SAS,LA Clippers,San Antonio Spurs,13,LAC,SAS
1027,1027,858084,2023-01-26T00:00:00.000Z,138,4,False,2022,Final,Final,100,13,27,LAC,SAS,LA Clippers,San Antonio Spurs,13,LAC,SAS
1028,1028,858213,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,109,6,27,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,6,CLE,SAS
1029,1029,857959,2023-01-09T00:00:00.000Z,121,4,False,2022,Final,Final,113,15,27,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,15,MEM,SAS
1030,1030,857977,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,129,15,27,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,15,MEM,SAS
1031,1031,858542,2023-04-04T00:00:00.000Z,115,4,False,2022,Final,Final,94,24,27,PHX,SAS,Phoenix Suns,San Antonio Spurs,24,PHX,SAS
1032,1032,858181,2023-02-08T00:00:00.000Z,112,4,False,2022,Final,Final,98,28,27,TOR,SAS,Toronto Raptors,San Antonio Spurs,28,TOR,SAS
1033,1033,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs,29,UTA,SAS
1034,1034,858261,2023-02-25T00:00:00.000Z,118,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs,29,UTA,SAS
1035,1035,858277,2023-02-28T00:00:00.000Z,94,4,False,2022,Final,Final,102,29,27,UTA,SAS,Utah Jazz,San Antonio Spurs,29,UTA,SAS
1036,1036,858192,2023-02-10T00:00:00.000Z,138,6,False,2022,Final,Final,131,9,27,DET,SAS,Detroit Pistons,San Antonio Spurs,9,DET,SAS
1037,1037,858468,2023-03-26T00:00:00.000Z,137,4,False,2022,Final,Final,93,2,27,BOS,SAS,Boston Celtics,San Antonio Spurs,2,BOS,SAS
1038,1038,858338,2023-03-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,14,LAL,MEM
1039,1039,858044,2023-01-20T00:00:00.000Z,122,4,False,2022,Final,Final,121,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,14,LAL,MEM
1040,1040,892505,2023-04-22T00:00:00.000Z,111,4,True,2022,Final,Final,101,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,14,LAL,MEM
1041,1041,892511,2023-04-24T00:00:00.000Z,117,5,True,2022,Final,Final,111,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,14,LAL,MEM
1042,1042,892521,2023-04-28T00:00:00.000Z,125,4,True,2022,Final,Final,85,14,15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,14,LAL,MEM
1043,1043,858242,2023-02-23T00:00:00.000Z,110,4,False,2022,Final,Final,105,23,15,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,23,PHI,MEM
1044,1044,857462,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,25,15,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,25,POR,MEM
1045,1045,857546,2022-11-13T00:00:00.000Z,102,4,False,2022,Final,Final,92,30,15,WAS,MEM,Washington Wizards,Memphis Grizzlies,30,WAS,MEM
1046,1046,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies,11,HOU,MEM
1047,1047,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies,11,HOU,MEM
1048,1048,858293,2023-03-01T00:00:00.000Z,99,4,False,2022,Final,Final,113,11,15,HOU,MEM,Houston Rockets,Memphis Grizzlies,11,HOU,MEM
1049,1049,857995,2023-01-14T00:00:00.000Z,112,4,False,2022,Final,Final,130,12,15,IND,MEM,Indiana Pacers,Memphis Grizzlies,12,IND,MEM
1050,1050,857923,2023-01-04T00:00:00.000Z,107,4,False,2022,Final,Final,131,4,15,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,4,CHA,MEM
1051,1051,857597,2022-11-20T00:00:00.000Z,127,4,False,2022,Final,Final,115,3,15,BKN,MEM,Brooklyn Nets,Memphis Grizzlies,3,BKN,MEM
1052,1052,858474,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,123,1,15,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,1,ATL,MEM
1053,1053,858394,2023-03-15T00:00:00.000Z,138,4,False,2022,Final,Final,119,16,15,MIA,MEM,Miami Heat,Memphis Grizzlies,16,MIA,MEM
1054,1054,857674,2022-11-30T00:00:00.000Z,109,4,False,2022,Final,Final,101,18,15,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,18,MIN,MEM
1055,1055,858094,2023-01-27T00:00:00.000Z,111,4,False,2022,Final,Final,100,18,15,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,18,MIN,MEM
