,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
1191,858510,2023-03-31T00:00:00.000Z,91,4,False,2022,Final,Final,121,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls
1192,858186,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,5,BKN,CHI,Brooklyn Nets,Chicago Bulls
1193,857458,2022-11-01T00:00:00.000Z,99,4,False,2022,Final,Final,108,3,5,BKN,CHI,Brooklyn Nets,Chicago Bulls
1194,857824,2022-12-21T00:00:00.000Z,108,4,False,2022,Final,Final,110,1,5,ATL,CHI,Atlanta Hawks,Chicago Bulls
1195,857751,2022-12-11T00:00:00.000Z,123,5,False,2022,Final,Final,122,1,5,ATL,CHI,Atlanta Hawks,Chicago Bulls
1196,857361,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,116,16,5,MIA,CHI,Miami Heat,Chicago Bulls
1197,857818,2022-12-20T00:00:00.000Z,103,4,False,2022,Final,Final,113,16,5,MIA,CHI,Miami Heat,Chicago Bulls
1198,894221,2023-04-14T00:00:00.000Z,102,4,False,2022,Final,Final,91,16,5,MIA,CHI,Miami Heat,Chicago Bulls
1199,857800,2022-12-18T00:00:00.000Z,150,4,False,2022,Final,Final,126,18,5,MIN,CHI,Minnesota Timberwolves,Chicago Bulls
1200,857690,2022-12-02T00:00:00.000Z,119,4,False,2022,Final,Final,111,10,5,GSW,CHI,Golden State Warriors,Chicago Bulls
1201,857837,2022-12-23T00:00:00.000Z,117,4,False,2022,Final,Final,118,20,5,NYK,CHI,New York Knicks,Chicago Bulls
1202,858342,2023-03-08T00:00:00.000Z,96,4,False,2022,Final,Final,117,8,5,DEN,CHI,Denver Nuggets,Chicago Bulls
1203,858104,2023-01-28T00:00:00.000Z,109,4,False,2022,Final,Final,128,22,5,ORL,CHI,Orlando Magic,Chicago Bulls
1204,857615,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,118,17,5,MIL,CHI,Milwaukee Bucks,Chicago Bulls
1205,858550,2023-04-05T00:00:00.000Z,105,4,False,2022,Final,Final,92,17,5,MIL,CHI,Milwaukee Bucks,Chicago Bulls
1206,858559,2023-04-07T00:00:00.000Z,112,4,False,2022,Final,Final,115,7,5,DAL,CHI,Dallas Mavericks,Chicago Bulls
1207,857698,2022-12-04T00:00:00.000Z,110,4,False,2022,Final,Final,101,26,5,SAC,CHI,Sacramento Kings,Chicago Bulls
1208,857635,2022-11-25T00:00:00.000Z,123,5,False,2022,Final,Final,119,21,5,OKC,CHI,Oklahoma City Thunder,Chicago Bulls
1209,857565,2022-11-16T00:00:00.000Z,124,4,False,2022,Final,Final,110,19,5,NOP,CHI,New Orleans Pelicans,Chicago Bulls
1210,858482,2023-03-27T00:00:00.000Z,124,4,False,2022,Final,Final,112,13,5,LAC,CHI,LA Clippers,Chicago Bulls
1211,858203,2023-02-11T00:00:00.000Z,97,4,False,2022,Final,Final,89,6,5,CLE,CHI,Cleveland Cavaliers,Chicago Bulls
1212,857908,2023-01-02T00:00:00.000Z,145,5,False,2022,Final,Final,134,6,5,CLE,CHI,Cleveland Cavaliers,Chicago Bulls
1213,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI,Memphis Grizzlies,Chicago Bulls
1214,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI,Memphis Grizzlies,Chicago Bulls
1215,857672,2022-11-30T00:00:00.000Z,132,4,False,2022,Final,Final,113,24,5,PHX,CHI,Phoenix Suns,Chicago Bulls
1216,858285,2023-02-28T00:00:00.000Z,104,4,False,2022,Final,Final,98,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls
1217,857495,2022-11-06T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls
1218,890552,2023-04-12T00:00:00.000Z,105,4,False,2022,Final,Final,109,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls
1219,857659,2022-11-28T00:00:00.000Z,107,4,False,2022,Final,Final,114,29,5,UTA,CHI,Utah Jazz,Chicago Bulls
1220,857425,2022-10-28T00:00:00.000Z,129,4,False,2022,Final,Final,124,27,5,SAS,CHI,San Antonio Spurs,Chicago Bulls
1221,858032,2023-01-19T00:00:00.000Z,108,4,False,2022,Final,Final,126,9,5,DET,CHI,Detroit Pistons,Chicago Bulls
1222,858294,2023-03-01T00:00:00.000Z,115,4,False,2022,Final,Final,117,9,5,DET,CHI,Detroit Pistons,Chicago Bulls
1223,857479,2022-11-04T00:00:00.000Z,123,4,False,2022,Final,Final,119,2,5,BOS,CHI,Boston Celtics,Chicago Bulls
1224,857961,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,99,2,5,BOS,CHI,Boston Celtics,Chicago Bulls
1225,858353,2023-03-10T00:00:00.000Z,122,4,False,2022,Final,Final,112,14,28,LAL,TOR,Los Angeles Lakers,Toronto Raptors
1226,858505,2023-03-31T00:00:00.000Z,117,4,False,2022,Final,Final,110,23,28,PHI,TOR,Philadelphia 76ers,Toronto Raptors
1227,857814,2022-12-19T00:00:00.000Z,104,5,False,2022,Final,Final,101,23,28,PHI,TOR,Philadelphia 76ers,Toronto Raptors
1228,858105,2023-01-28T00:00:00.000Z,105,4,False,2022,Final,Final,123,25,28,POR,TOR,Portland Trail Blazers,Toronto Raptors
1229,858296,2023-03-02T00:00:00.000Z,119,4,False,2022,Final,Final,108,30,28,WAS,TOR,Washington Wizards,Toronto Raptors
1230,858311,2023-03-04T00:00:00.000Z,109,5,False,2022,Final,Final,116,30,28,WAS,TOR,Washington Wizards,Toronto Raptors
1231,858140,2023-02-03T00:00:00.000Z,111,4,False,2022,Final,Final,117,11,28,HOU,TOR,Houston Rockets,Toronto Raptors
1232,857906,2023-01-02T00:00:00.000Z,122,4,False,2022,Final,Final,114,12,28,IND,TOR,Indiana Pacers,Toronto Raptors
1233,857544,2022-11-12T00:00:00.000Z,118,4,False,2022,Final,Final,104,12,28,IND,TOR,Indiana Pacers,Toronto Raptors
1234,858533,2023-04-04T00:00:00.000Z,100,4,False,2022,Final,Final,120,4,28,CHA,TOR,Charlotte Hornets,Toronto Raptors
1235,858520,2023-04-02T00:00:00.000Z,108,4,False,2022,Final,Final,128,4,28,CHA,TOR,Charlotte Hornets,Toronto Raptors
1236,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors
1237,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors
1238,857685,2022-12-02T00:00:00.000Z,114,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors
1239,857589,2022-11-19T00:00:00.000Z,124,5,False,2022,Final,Final,122,1,28,ATL,TOR,Atlanta Hawks,Toronto Raptors
1240,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR,Miami Heat,Toronto Raptors
1241,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR,Miami Heat,Toronto Raptors
1242,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR,Miami Heat,Toronto Raptors
1243,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR,Miami Heat,Toronto Raptors
1244,858035,2023-01-19T00:00:00.000Z,128,4,False,2022,Final,Final,126,18,28,MIN,TOR,Minnesota Timberwolves,Toronto Raptors
1245,858090,2023-01-27T00:00:00.000Z,129,4,False,2022,Final,Final,117,10,28,GSW,TOR,Golden State Warriors,Toronto Raptors
1246,858018,2023-01-16T00:00:00.000Z,121,5,False,2022,Final,Final,123,20,28,NYK,TOR,New York Knicks,Toronto Raptors
1247,857829,2022-12-21T00:00:00.000Z,106,4,False,2022,Final,Final,113,20,28,NYK,TOR,New York Knicks,Toronto Raptors
1248,858327,2023-03-06T00:00:00.000Z,118,4,False,2022,Final,Final,113,8,28,DEN,TOR,Denver Nuggets,Toronto Raptors
1249,857752,2022-12-11T00:00:00.000Z,111,4,False,2022,Final,Final,99,22,28,ORL,TOR,Orlando Magic,Toronto Raptors
1250,857731,2022-12-09T00:00:00.000Z,113,4,False,2022,Final,Final,109,22,28,ORL,TOR,Orlando Magic,Toronto Raptors
1251,858020,2023-01-17T00:00:00.000Z,130,4,False,2022,Final,Final,122,17,28,MIL,TOR,Milwaukee Bucks,Toronto Raptors
1252,858423,2023-03-19T00:00:00.000Z,118,4,False,2022,Final,Final,111,17,28,MIL,TOR,Milwaukee Bucks,Toronto Raptors
1253,857498,2022-11-07T00:00:00.000Z,111,4,False,2022,Final,Final,97,5,28,CHI,TOR,Chicago Bulls,Toronto Raptors
1254,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR,Dallas Mavericks,Toronto Raptors
1255,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR,Dallas Mavericks,Toronto Raptors
1256,858074,2023-01-25T00:00:00.000Z,95,4,False,2022,Final,Final,113,26,28,SAC,TOR,Sacramento Kings,Toronto Raptors
1257,857530,2022-11-11T00:00:00.000Z,132,4,False,2022,Final,Final,113,21,28,OKC,TOR,Oklahoma City Thunder,Toronto Raptors
1258,857673,2022-11-30T00:00:00.000Z,126,4,False,2022,Final,Final,108,19,28,NOP,TOR,New Orleans Pelicans,Toronto Raptors
1259,858345,2023-03-08T00:00:00.000Z,108,4,False,2022,Final,Final,100,13,28,LAC,TOR,LA Clippers,Toronto Raptors
1260,857839,2022-12-23T00:00:00.000Z,107,4,False,2022,Final,Final,118,6,28,CLE,TOR,Cleveland Cavaliers,Toronto Raptors
1261,858270,2023-02-26T00:00:00.000Z,118,4,False,2022,Final,Final,93,6,28,CLE,TOR,Cleveland Cavaliers,Toronto Raptors
1262,858157,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,106,15,28,MEM,TOR,Memphis Grizzlies,Toronto Raptors
1263,858114,2023-01-30T00:00:00.000Z,114,4,False,2022,Final,Final,106,24,28,PHX,TOR,Phoenix Suns,Toronto Raptors
1264,858124,2023-02-01T00:00:00.000Z,131,4,False,2022,Final,Final,128,29,28,UTA,TOR,Utah Jazz,Toronto Raptors
1265,857469,2022-11-02T00:00:00.000Z,100,4,False,2022,Final,Final,143,27,28,SAS,TOR,San Antonio Spurs,Toronto Raptors
1266,857557,2022-11-14T00:00:00.000Z,111,4,False,2022,Final,Final,115,9,28,DET,TOR,Detroit Pistons,Toronto Raptors
1267,858257,2023-02-25T00:00:00.000Z,91,4,False,2022,Final,Final,95,9,28,DET,TOR,Detroit Pistons,Toronto Raptors
1268,858545,2023-04-05T00:00:00.000Z,97,4,False,2022,Final,Final,93,2,28,BOS,TOR,Boston Celtics,Toronto Raptors
1269,858560,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,102,2,28,BOS,TOR,Boston Celtics,Toronto Raptors
1270,858420,2023-03-19T00:00:00.000Z,111,4,False,2022,Final,Final,105,14,22,LAL,ORL,Los Angeles Lakers,Orlando Magic
1271,858110,2023-01-30T00:00:00.000Z,109,4,False,2022,Final,Final,119,23,22,PHI,ORL,Philadelphia 76ers,Orlando Magic
1272,858131,2023-02-01T00:00:00.000Z,105,4,False,2022,Final,Final,94,23,22,PHI,ORL,Philadelphia 76ers,Orlando Magic
1273,857967,2023-01-10T00:00:00.000Z,106,4,False,2022,Final,Final,109,25,22,POR,ORL,Portland Trail Blazers,Orlando Magic
1274,858511,2023-03-31T00:00:00.000Z,109,4,False,2022,Final,Final,116,30,22,WAS,ORL,Washington Wizards,Orlando Magic
1275,858051,2023-01-21T00:00:00.000Z,138,4,False,2022,Final,Final,118,30,22,WAS,ORL,Washington Wizards,Orlando Magic
1276,857825,2022-12-21T00:00:00.000Z,110,4,False,2022,Final,Final,116,11,22,HOU,ORL,Houston Rockets,Orlando Magic
1277,857591,2022-11-19T00:00:00.000Z,114,4,False,2022,Final,Final,113,12,22,IND,ORL,Indiana Pacers,Orlando Magic
1278,857606,2022-11-21T00:00:00.000Z,123,4,False,2022,Final,Final,102,12,22,IND,ORL,Indiana Pacers,Orlando Magic
1279,858160,2023-02-05T00:00:00.000Z,113,4,False,2022,Final,Final,119,4,22,CHA,ORL,Charlotte Hornets,Orlando Magic
1280,858302,2023-03-03T00:00:00.000Z,106,4,False,2022,Final,Final,117,4,22,CHA,ORL,Charlotte Hornets,Orlando Magic
1281,858564,2023-04-07T00:00:00.000Z,101,4,False,2022,Final,Final,84,3,22,BKN,ORL,Brooklyn Nets,Orlando Magic
1282,857657,2022-11-28T00:00:00.000Z,109,4,False,2022,Final,Final,102,3,22,BKN,ORL,Brooklyn Nets,Orlando Magic
1283,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic
1284,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic
1285,857810,2022-12-19T00:00:00.000Z,126,4,False,2022,Final,Final,125,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic
1286,858092,2023-01-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,16,22,MIA,ORL,Miami Heat,Orlando Magic
1287,858572,2023-04-09T00:00:00.000Z,123,4,False,2022,Final,Final,110,16,22,MIA,ORL,Miami Heat,Orlando Magic
1288,858141,2023-02-03T00:00:00.000Z,120,4,False,2022,Final,Final,127,18,22,MIN,ORL,Minnesota Timberwolves,Orlando Magic
1289,857947,2023-01-07T00:00:00.000Z,101,4,False,2022,Final,Final,115,10,22,GSW,ORL,Golden State Warriors,Orlando Magic
1290,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL,New York Knicks,Orlando Magic
1291,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL,New York Knicks,Orlando Magic
1292,858004,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,116,8,22,DEN,ORL,Denver Nuggets,Orlando Magic
1293,858291,2023-03-01T00:00:00.000Z,139,4,False,2022,Final,Final,117,17,22,MIL,ORL,Milwaukee Bucks,Orlando Magic
1294,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL,Chicago Bulls,Orlando Magic
1295,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL,Chicago Bulls,Orlando Magic
1296,858218,2023-02-13T00:00:00.000Z,91,4,False,2022,Final,Final,100,5,22,CHI,ORL,Chicago Bulls,Orlando Magic
1297,857446,2022-10-30T00:00:00.000Z,114,4,False,2022,Final,Final,105,7,22,DAL,ORL,Dallas Mavericks,Orlando Magic
1298,857964,2023-01-09T00:00:00.000Z,136,4,False,2022,Final,Final,111,26,22,SAC,ORL,Sacramento Kings,Orlando Magic
1299,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL,Oklahoma City Thunder,Orlando Magic
1300,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL,Oklahoma City Thunder,Orlando Magic
1301,858274,2023-02-27T00:00:00.000Z,93,4,False,2022,Final,Final,101,19,22,NOP,ORL,New Orleans Pelicans,Orlando Magic
1302,858413,2023-03-18T00:00:00.000Z,108,4,False,2022,Final,Final,113,13,22,LAC,ORL,LA Clippers,Orlando Magic
1303,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic
1304,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic
1305,857689,2022-12-02T00:00:00.000Z,107,4,False,2022,Final,Final,96,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic
1306,858489,2023-03-28T00:00:00.000Z,113,4,False,2022,Final,Final,108,15,22,MEM,ORL,Memphis Grizzlies,Orlando Magic
1307,858397,2023-03-16T00:00:00.000Z,116,4,False,2022,Final,Final,113,24,22,PHX,ORL,Phoenix Suns,Orlando Magic
1308,858222,2023-02-14T00:00:00.000Z,123,4,False,2022,Final,Final,113,28,22,TOR,ORL,Toronto Raptors,Orlando Magic
1309,857696,2022-12-03T00:00:00.000Z,121,4,False,2022,Final,Final,108,28,22,TOR,ORL,Toronto Raptors,Orlando Magic
1310,857993,2023-01-13T00:00:00.000Z,112,4,False,2022,Final,Final,108,29,22,UTA,ORL,Utah Jazz,Orlando Magic
1311,858384,2023-03-14T00:00:00.000Z,132,4,False,2022,Final,Final,114,27,22,SAS,ORL,San Antonio Spurs,Orlando Magic
1312,857873,2022-12-28T00:00:00.000Z,121,4,False,2022,Final,Final,101,9,22,DET,ORL,Detroit Pistons,Orlando Magic
1313,857358,2022-10-19T00:00:00.000Z,113,4,False,2022,Final,Final,109,9,22,DET,ORL,Detroit Pistons,Orlando Magic
1314,857801,2022-12-18T00:00:00.000Z,92,4,False,2022,Final,Final,95,2,22,BOS,ORL,Boston Celtics,Orlando Magic
1315,857786,2022-12-16T00:00:00.000Z,109,4,False,2022,Final,Final,117,2,22,BOS,ORL,Boston Celtics,Orlando Magic
1316,857552,2022-11-13T00:00:00.000Z,116,4,False,2022,Final,Final,103,14,3,LAL,BKN,Los Angeles Lakers,Brooklyn Nets
1317,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets
1318,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets
1319,857612,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,106,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets
1320,890554,2023-04-15T00:00:00.000Z,121,4,True,2022,Final,Final,101,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets
1321,892493,2023-04-17T00:00:00.000Z,96,4,True,2022,Final,Final,84,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets
1322,857577,2022-11-17T00:00:00.000Z,107,4,False,2022,Final,Final,109,25,3,POR,BKN,Portland Trail Blazers,Brooklyn Nets
1323,857476,2022-11-04T00:00:00.000Z,86,4,False,2022,Final,Final,128,30,3,WAS,BKN,Washington Wizards,Brooklyn Nets
1324,857757,2022-12-12T00:00:00.000Z,100,4,False,2022,Final,Final,112,30,3,WAS,BKN,Washington Wizards,Brooklyn Nets
1325,858335,2023-03-07T00:00:00.000Z,96,4,False,2022,Final,Final,118,11,3,HOU,BKN,Houston Rockets,Brooklyn Nets
1326,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets
1327,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets
1328,857746,2022-12-10T00:00:00.000Z,133,4,False,2022,Final,Final,136,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets
1329,857487,2022-11-05T00:00:00.000Z,94,4,False,2022,Final,Final,98,4,3,CHA,BKN,Charlotte Hornets,Brooklyn Nets
1330,857894,2022-12-31T00:00:00.000Z,106,4,False,2022,Final,Final,123,4,3,CHA,BKN,Charlotte Hornets,Brooklyn Nets
1331,858266,2023-02-26T00:00:00.000Z,129,4,False,2022,Final,Final,127,1,3,ATL,BKN,Atlanta Hawks,Brooklyn Nets
1332,857875,2022-12-28T00:00:00.000Z,107,4,False,2022,Final,Final,108,1,3,ATL,BKN,Atlanta Hawks,Brooklyn Nets
1333,857951,2023-01-08T00:00:00.000Z,101,4,False,2022,Final,Final,102,16,3,MIA,BKN,Miami Heat,Brooklyn Nets
1334,858466,2023-03-25T00:00:00.000Z,100,4,False,2022,Final,Final,129,16,3,MIA,BKN,Miami Heat,Brooklyn Nets
1335,858352,2023-03-10T00:00:00.000Z,123,5,False,2022,Final,Final,124,18,3,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets
1336,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN,Golden State Warriors,Brooklyn Nets
1337,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN,Golden State Warriors,Brooklyn Nets
1338,858217,2023-02-13T00:00:00.000Z,124,4,False,2022,Final,Final,106,20,3,NYK,BKN,New York Knicks,Brooklyn Nets
1339,858288,2023-03-01T00:00:00.000Z,142,4,False,2022,Final,Final,118,20,3,NYK,BKN,New York Knicks,Brooklyn Nets
1340,858369,2023-03-12T00:00:00.000Z,120,4,False,2022,Final,Final,122,8,3,DEN,BKN,Denver Nuggets,Brooklyn Nets
1341,858469,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,106,22,3,ORL,BKN,Orlando Magic,Brooklyn Nets
1342,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets
1343,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets
1344,858351,2023-03-09T00:00:00.000Z,118,4,False,2022,Final,Final,113,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets
1345,858255,2023-02-24T00:00:00.000Z,131,4,False,2022,Final,Final,87,5,3,CHI,BKN,Chicago Bulls,Brooklyn Nets
1346,857918,2023-01-04T00:00:00.000Z,121,4,False,2022,Final,Final,112,5,3,CHI,BKN,Chicago Bulls,Brooklyn Nets
1347,857509,2022-11-07T00:00:00.000Z,96,4,False,2022,Final,Final,94,7,3,DAL,BKN,Dallas Mavericks,Brooklyn Nets
1348,857560,2022-11-15T00:00:00.000Z,153,4,False,2022,Final,Final,121,26,3,SAC,BKN,Sacramento Kings,Brooklyn Nets
1349,858381,2023-03-14T00:00:00.000Z,121,4,False,2022,Final,Final,107,21,3,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets
1350,857939,2023-01-06T00:00:00.000Z,102,4,False,2022,Final,Final,108,19,3,NOP,BKN,New Orleans Pelicans,Brooklyn Nets
1351,857538,2022-11-12T00:00:00.000Z,95,4,False,2022,Final,Final,110,13,3,LAC,BKN,LA Clippers,Brooklyn Nets
1352,857857,2022-12-26T00:00:00.000Z,117,4,False,2022,Final,Final,125,6,3,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets
1353,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN,Memphis Grizzlies,Brooklyn Nets
1354,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN,Memphis Grizzlies,Brooklyn Nets
1355,858033,2023-01-19T00:00:00.000Z,117,4,False,2022,Final,Final,112,24,3,PHX,BKN,Phoenix Suns,Brooklyn Nets
1356,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets
1357,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets
1358,857785,2022-12-16T00:00:00.000Z,116,4,False,2022,Final,Final,119,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets
1359,858042,2023-01-20T00:00:00.000Z,106,4,False,2022,Final,Final,117,29,3,UTA,BKN,Utah Jazz,Brooklyn Nets
1360,858019,2023-01-17T00:00:00.000Z,106,4,False,2022,Final,Final,98,27,3,SAS,BKN,San Antonio Spurs,Brooklyn Nets
1361,857805,2022-12-18T00:00:00.000Z,121,4,False,2022,Final,Final,124,9,3,DET,BKN,Detroit Pistons,Brooklyn Nets
1362,858543,2023-04-05T00:00:00.000Z,108,4,False,2022,Final,Final,123,9,3,DET,BKN,Detroit Pistons,Brooklyn Nets
1363,858128,2023-02-01T00:00:00.000Z,139,4,False,2022,Final,Final,96,2,3,BOS,BKN,Boston Celtics,Brooklyn Nets
1364,858307,2023-03-03T00:00:00.000Z,105,4,False,2022,Final,Final,115,2,3,BOS,BKN,Boston Celtics,Brooklyn Nets
1365,857736,2022-12-09T00:00:00.000Z,133,5,False,2022,Final,Final,122,23,14,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers
1366,858057,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,121,25,14,POR,LAL,Portland Trail Blazers,Los Angeles Lakers
1367,858221,2023-02-13T00:00:00.000Z,127,4,False,2022,Final,Final,115,25,14,POR,LAL,Portland Trail Blazers,Los Angeles Lakers
1368,857701,2022-12-04T00:00:00.000Z,119,4,False,2022,Final,Final,130,30,14,WAS,LAL,Washington Wizards,Los Angeles Lakers
1369,858391,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,110,11,14,HOU,LAL,Houston Rockets,Los Angeles Lakers
1370,858518,2023-04-02T00:00:00.000Z,109,4,False,2022,Final,Final,134,11,14,HOU,LAL,Houston Rockets,Los Angeles Lakers
1371,858134,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,112,12,14,IND,LAL,Indiana Pacers,Los Angeles Lakers
1372,857910,2023-01-02T00:00:00.000Z,115,4,False,2022,Final,Final,121,4,14,CHA,LAL,Charlotte Hornets,Los Angeles Lakers
1373,858115,2023-01-30T00:00:00.000Z,121,4,False,2022,Final,Final,104,3,14,BKN,LAL,Brooklyn Nets,Los Angeles Lakers
1374,857889,2022-12-30T00:00:00.000Z,121,4,False,2022,Final,Final,130,1,14,ATL,LAL,Atlanta Hawks,Los Angeles Lakers
1375,857872,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,98,16,14,MIA,LAL,Miami Heat,Los Angeles Lakers
1376,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers
1377,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers
1378,858503,2023-03-31T00:00:00.000Z,111,4,False,2022,Final,Final,123,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers
1379,858202,2023-02-11T00:00:00.000Z,103,4,False,2022,Final,Final,109,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers
1380,857356,2022-10-18T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers
1381,981609,2023-05-02T00:00:00.000Z,112,4,True,2022,Final,Final,117,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers
1382,981611,2023-05-04T00:00:00.000Z,127,4,True,2022,Final,Final,100,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers
1383,981623,2023-05-10T00:00:00.000Z,121,4,True,2022,Final,Final,106,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers
1384,858121,2023-01-31T00:00:00.000Z,123,5,False,2022,Final,Final,129,20,14,NYK,LAL,New York Knicks,Los Angeles Lakers
1385,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers
1386,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers
1387,857962,2023-01-09T00:00:00.000Z,122,4,False,2022,Final,Final,109,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers
